2.820030e-01	-2.978592e-10		-6.648615e-11	
2.821019e-01	-2.982076e-10		-6.627640e-11	
2.822008e-01	-2.985544e-10		-6.606518e-11	
2.822997e-01	-2.988996e-10		-6.585246e-11	
2.823986e-01	-2.992431e-10		-6.563826e-11	
2.824975e-01	-2.995850e-10		-6.542256e-11	
2.825965e-01	-2.999252e-10		-6.520536e-11	
2.826954e-01	-3.002638e-10		-6.498667e-11	
2.827943e-01	-3.006007e-10		-6.476647e-11	
2.828932e-01	-3.009359e-10		-6.454477e-11	
2.829921e-01	-3.012694e-10		-6.432157e-11	
2.830910e-01	-3.016012e-10		-6.409685e-11	
2.831899e-01	-3.019312e-10		-6.387061e-11	
2.832888e-01	-3.022596e-10		-6.364287e-11	
2.833877e-01	-3.025862e-10		-6.341360e-11	
2.834866e-01	-3.029110e-10		-6.318281e-11	
2.835856e-01	-3.032341e-10		-6.295049e-11	
2.836845e-01	-3.035554e-10		-6.271665e-11	
2.837834e-01	-3.038750e-10		-6.248127e-11	
2.838823e-01	-3.041927e-10		-6.224436e-11	
2.839812e-01	-3.045087e-10		-6.200591e-11	
2.840801e-01	-3.048228e-10		-6.176593e-11	
2.841790e-01	-3.051352e-10		-6.152440e-11	
2.842779e-01	-3.054457e-10		-6.128132e-11	
2.843768e-01	-3.057543e-10		-6.103670e-11	
2.844757e-01	-3.060611e-10		-6.079052e-11	
2.845747e-01	-3.063661e-10		-6.054279e-11	
2.846736e-01	-3.066692e-10		-6.029350e-11	
2.847725e-01	-3.069704e-10		-6.004266e-11	
2.848714e-01	-3.072697e-10		-5.979024e-11	
2.849703e-01	-3.075671e-10		-5.953627e-11	
2.850692e-01	-3.078626e-10		-5.928072e-11	
2.851681e-01	-3.081561e-10		-5.902365e-11	
2.852670e-01	-3.084477e-10		-5.876504e-11	
2.853659e-01	-3.087373e-10		-5.850484e-11	
2.854648e-01	-3.090250e-10		-5.824305e-11	
2.855638e-01	-3.093107e-10		-5.797966e-11	
2.856627e-01	-3.095945e-10		-5.771469e-11	
2.857616e-01	-3.098763e-10		-5.744812e-11	
2.858605e-01	-3.101561e-10		-5.717995e-11	
2.859594e-01	-3.104339e-10		-5.691018e-11	
2.860583e-01	-3.107097e-10		-5.663880e-11	
2.861572e-01	-3.109835e-10		-5.636582e-11	
2.862561e-01	-3.112553e-10		-5.609122e-11	
2.863550e-01	-3.115251e-10		-5.581502e-11	
2.864539e-01	-3.117928e-10		-5.553720e-11	
2.865529e-01	-3.120585e-10		-5.525776e-11	
2.866518e-01	-3.123221e-10		-5.497670e-11	
2.867507e-01	-3.125836e-10		-5.469402e-11	
2.868496e-01	-3.128430e-10		-5.440971e-11	
2.869485e-01	-3.131004e-10		-5.412377e-11	
2.870474e-01	-3.133556e-10		-5.383621e-11	
2.871463e-01	-3.136088e-10		-5.354700e-11	
2.872452e-01	-3.138598e-10		-5.325617e-11	
2.873441e-01	-3.141086e-10		-5.296369e-11	
2.874430e-01	-3.143553e-10		-5.266957e-11	
2.875420e-01	-3.145999e-10		-5.237380e-11	
2.876409e-01	-3.148423e-10		-5.207639e-11	
2.877398e-01	-3.150825e-10		-5.177733e-11	
2.878387e-01	-3.153205e-10		-5.147661e-11	
2.879376e-01	-3.155564e-10		-5.117424e-11	
2.880365e-01	-3.157900e-10		-5.087021e-11	
2.881354e-01	-3.160214e-10		-5.056452e-11	
2.882343e-01	-3.162506e-10		-5.025717e-11	
2.883332e-01	-3.164775e-10		-4.994815e-11	
2.884321e-01	-3.167022e-10		-4.963749e-11	
2.885311e-01	-3.169245e-10		-4.932523e-11	
2.886300e-01	-3.171446e-10		-4.901129e-11	
2.887289e-01	-3.173624e-10		-4.869566e-11	
2.888278e-01	-3.175779e-10		-4.837834e-11	
2.889267e-01	-3.177911e-10		-4.805933e-11	
2.890256e-01	-3.180020e-10		-4.773863e-11	
2.891245e-01	-3.182106e-10		-4.741623e-11	
2.892234e-01	-3.184169e-10		-4.709214e-11	
2.893223e-01	-3.186208e-10		-4.676634e-11	
2.894212e-01	-3.188224e-10		-4.643884e-11	
2.895202e-01	-3.190217e-10		-4.610964e-11	
2.896191e-01	-3.192185e-10		-4.577872e-11	
2.897180e-01	-3.194130e-10		-4.544610e-11	
2.898169e-01	-3.196051e-10		-4.511176e-11	
2.899158e-01	-3.197948e-10		-4.477571e-11	
2.900147e-01	-3.199821e-10		-4.443794e-11	
2.901136e-01	-3.201669e-10		-4.409845e-11	
2.902125e-01	-3.203494e-10		-4.375724e-11	
2.903114e-01	-3.205293e-10		-4.341431e-11	
2.904103e-01	-3.207069e-10		-4.306964e-11	
2.905093e-01	-3.208819e-10		-4.272325e-11	
2.906082e-01	-3.210545e-10		-4.237513e-11	
2.907071e-01	-3.212246e-10		-4.202527e-11	
2.908060e-01	-3.213923e-10		-4.167367e-11	
2.909049e-01	-3.215574e-10		-4.132034e-11	
2.910038e-01	-3.217199e-10		-4.096526e-11	
2.911027e-01	-3.218800e-10		-4.060844e-11	
2.912016e-01	-3.220375e-10		-4.024987e-11	
2.913005e-01	-3.221925e-10		-3.988955e-11	
2.913994e-01	-3.223449e-10		-3.952749e-11	
2.914983e-01	-3.224947e-10		-3.916367e-11	
2.915973e-01	-3.226420e-10		-3.879809e-11	
2.916962e-01	-3.227866e-10		-3.843075e-11	
2.917951e-01	-3.229287e-10		-3.806173e-11	
2.918940e-01	-3.230681e-10		-3.769099e-11	
2.919929e-01	-3.232048e-10		-3.731848e-11	
2.920918e-01	-3.233390e-10		-3.694418e-11	
2.921907e-01	-3.234705e-10		-3.656811e-11	
2.922896e-01	-3.235993e-10		-3.619025e-11	
2.923885e-01	-3.237255e-10		-3.581061e-11	
2.924874e-01	-3.238490e-10		-3.542918e-11	
2.925864e-01	-3.239699e-10		-3.504596e-11	
2.926853e-01	-3.240880e-10		-3.466095e-11	
2.927842e-01	-3.242034e-10		-3.427415e-11	
2.928831e-01	-3.243162e-10		-3.388555e-11	
2.929820e-01	-3.244262e-10		-3.349515e-11	
2.930809e-01	-3.245334e-10		-3.310296e-11	
2.931798e-01	-3.246379e-10		-3.270896e-11	
2.932787e-01	-3.247397e-10		-3.231316e-11	
2.933776e-01	-3.248386e-10		-3.191555e-11	
2.934765e-01	-3.249348e-10		-3.151613e-11	
2.935755e-01	-3.250282e-10		-3.111490e-11	
2.936744e-01	-3.251188e-10		-3.071187e-11	
2.937733e-01	-3.252066e-10		-3.030701e-11	
2.938722e-01	-3.252916e-10		-2.990035e-11	
2.939711e-01	-3.253737e-10		-2.949186e-11	
2.940700e-01	-3.254530e-10		-2.908155e-11	
2.941689e-01	-3.255295e-10		-2.866942e-11	
2.942678e-01	-3.256030e-10		-2.825547e-11	
2.943667e-01	-3.256737e-10		-2.783969e-11	
2.944656e-01	-3.257415e-10		-2.742208e-11	
2.945646e-01	-3.258064e-10		-2.700264e-11	
2.946635e-01	-3.258684e-10		-2.658137e-11	
2.947624e-01	-3.259275e-10		-2.615826e-11	
2.948613e-01	-3.259836e-10		-2.573331e-11	
2.949602e-01	-3.260368e-10		-2.530653e-11	
2.950591e-01	-3.260870e-10		-2.487791e-11	
2.951580e-01	-3.261343e-10		-2.444750e-11	
2.952569e-01	-3.261786e-10		-2.401534e-11	
2.953558e-01	-3.262199e-10		-2.358132e-11	
2.954547e-01	-3.262582e-10		-2.314543e-11	
2.955537e-01	-3.262935e-10		-2.270769e-11	
2.956526e-01	-3.263258e-10		-2.226807e-11	
2.957515e-01	-3.263550e-10		-2.182659e-11	
2.958504e-01	-3.263812e-10		-2.138324e-11	
2.959493e-01	-3.264044e-10		-2.093802e-11	
2.960482e-01	-3.264245e-10		-2.049093e-11	
2.961471e-01	-3.264415e-10		-2.004196e-11	
2.962460e-01	-3.264555e-10		-1.959112e-11	
2.963449e-01	-3.264664e-10		-1.913840e-11	
2.964438e-01	-3.264741e-10		-1.868380e-11	
2.965428e-01	-3.264788e-10		-1.822732e-11	
2.966417e-01	-3.264803e-10		-1.776896e-11	
2.967406e-01	-3.264787e-10		-1.730872e-11	
2.968395e-01	-3.264739e-10		-1.684659e-11	
2.969384e-01	-3.264660e-10		-1.638257e-11	
2.970373e-01	-3.264549e-10		-1.591666e-11	
2.971362e-01	-3.264406e-10		-1.544887e-11	
2.972351e-01	-3.264232e-10		-1.497918e-11	
2.973340e-01	-3.264025e-10		-1.450760e-11	
2.974329e-01	-3.263786e-10		-1.403412e-11	
2.975319e-01	-3.263515e-10		-1.355874e-11	
2.976308e-01	-3.263212e-10		-1.308147e-11	
2.977297e-01	-3.262876e-10		-1.260230e-11	
2.978286e-01	-3.262508e-10		-1.212122e-11	
2.979275e-01	-3.262107e-10		-1.163824e-11	
2.980264e-01	-3.261673e-10		-1.115335e-11	
2.981253e-01	-3.261207e-10		-1.066656e-11	
2.982242e-01	-3.260707e-10		-1.017786e-11	
2.983231e-01	-3.260175e-10		-9.687251e-12	
2.984220e-01	-3.259609e-10		-9.194728e-12	
2.985210e-01	-3.259010e-10		-8.700292e-12	
2.986199e-01	-3.258377e-10		-8.204093e-12	
2.987188e-01	-3.257711e-10		-7.705996e-12	
2.988177e-01	-3.257012e-10		-7.205964e-12	
2.989166e-01	-3.256279e-10		-6.703997e-12	
2.990155e-01	-3.255511e-10		-6.200093e-12	
2.991144e-01	-3.254710e-10		-5.694252e-12	
2.992133e-01	-3.253875e-10		-5.186471e-12	
2.993122e-01	-3.253005e-10		-4.676751e-12	
2.994111e-01	-3.252102e-10		-4.165089e-12	
2.995101e-01	-3.251164e-10		-3.651485e-12	
2.996090e-01	-3.250191e-10		-3.135937e-12	
2.997079e-01	-3.249184e-10		-2.618444e-12	
2.998068e-01	-3.248141e-10		-2.099006e-12	
2.999057e-01	-3.247065e-10		-1.577620e-12	
3.000046e-01	-3.245953e-10		-1.054285e-12	
3.001035e-01	-3.244806e-10		-5.290013e-13	
3.002024e-01	-3.243624e-10		-1.766633e-15	
3.003013e-01	-3.242406e-10		5.274200e-13	
3.004002e-01	-3.241153e-10		1.058560e-12	
3.004991e-01	-3.239865e-10		1.591654e-12	
3.005981e-01	-3.238541e-10		2.126703e-12	
3.006970e-01	-3.237182e-10		2.663710e-12	
3.007959e-01	-3.235786e-10		3.202674e-12	
3.008948e-01	-3.234355e-10		3.743597e-12	
3.009937e-01	-3.232888e-10		4.286480e-12	
3.010926e-01	-3.231384e-10		4.831325e-12	
3.011915e-01	-3.229844e-10		5.378133e-12	
3.012904e-01	-3.228268e-10		5.926904e-12	
3.013893e-01	-3.226656e-10		6.477640e-12	
3.014882e-01	-3.225007e-10		7.030342e-12	
3.015872e-01	-3.223321e-10		7.585012e-12	
3.016861e-01	-3.221598e-10		8.141650e-12	
3.017850e-01	-3.219839e-10		8.700258e-12	
3.018839e-01	-3.218042e-10		9.260837e-12	
3.019828e-01	-3.216209e-10		9.823388e-12	
3.020817e-01	-3.214339e-10		1.038772e-11	
3.021806e-01	-3.212431e-10		1.095402e-11	
3.022795e-01	-3.210486e-10		1.152232e-11	
3.023784e-01	-3.208504e-10		1.209261e-11	
3.024773e-01	-3.206484e-10		1.266489e-11	
3.025763e-01	-3.204426e-10		1.323917e-11	
3.026752e-01	-3.202330e-10		1.381544e-11	
3.027741e-01	-3.200196e-10		1.439371e-11	
3.028730e-01	-3.198024e-10		1.497398e-11	
3.029719e-01	-3.195813e-10		1.555625e-11	
3.030708e-01	-3.193565e-10		1.614052e-11	
3.031697e-01	-3.191277e-10		1.672678e-11	
3.032686e-01	-3.188952e-10		1.731505e-11	
3.033675e-01	-3.186587e-10		1.790531e-11	
3.034664e-01	-3.184184e-10		1.849758e-11	
3.035654e-01	-3.181742e-10		1.909185e-11	
3.036643e-01	-3.179261e-10		1.968812e-11	
3.037632e-01	-3.176741e-10		2.028640e-11	
3.038621e-01	-3.174181e-10		2.088668e-11	
3.039610e-01	-3.171583e-10		2.148896e-11	
3.040599e-01	-3.168945e-10		2.209325e-11	
3.041588e-01	-3.166267e-10		2.269955e-11	
3.042577e-01	-3.163550e-10		2.330785e-11	
3.043566e-01	-3.160793e-10		2.391816e-11	
3.044555e-01	-3.157996e-10		2.453048e-11	
3.045545e-01	-3.155160e-10		2.514480e-11	
3.046534e-01	-3.152283e-10		2.576114e-11	
3.047523e-01	-3.149366e-10		2.637948e-11	
3.048512e-01	-3.146409e-10		2.699984e-11	
3.049501e-01	-3.143412e-10		2.762221e-11	
3.050490e-01	-3.140374e-10		2.824658e-11	
3.051479e-01	-3.137295e-10		2.887297e-11	
3.052468e-01	-3.134176e-10		2.950138e-11	
3.053457e-01	-3.131016e-10		3.013180e-11	
3.054446e-01	-3.127815e-10		3.076423e-11	
3.055436e-01	-3.124574e-10		3.139854e-11	
3.056425e-01	-3.121293e-10		3.203477e-11	
3.057414e-01	-3.117970e-10		3.267304e-11	
3.058403e-01	-3.114606e-10		3.331334e-11	
3.059392e-01	-3.111200e-10		3.395568e-11	
3.060381e-01	-3.107753e-10		3.460005e-11	
3.061370e-01	-3.104263e-10		3.524646e-11	
3.062359e-01	-3.100732e-10		3.589491e-11	
3.063348e-01	-3.097159e-10		3.654540e-11	
3.064337e-01	-3.093544e-10		3.719793e-11	
3.065327e-01	-3.089887e-10		3.785249e-11	
3.066316e-01	-3.086188e-10		3.850909e-11	
3.067305e-01	-3.082446e-10		3.916772e-11	
3.068294e-01	-3.078662e-10		3.982840e-11	
3.069283e-01	-3.074835e-10		4.049111e-11	
3.070272e-01	-3.070966e-10		4.115586e-11	
3.071261e-01	-3.067054e-10		4.182264e-11	
3.072250e-01	-3.063099e-10		4.249147e-11	
3.073239e-01	-3.059101e-10		4.316233e-11	
3.074228e-01	-3.055060e-10		4.383523e-11	
3.075218e-01	-3.050976e-10		4.451017e-11	
3.076207e-01	-3.046848e-10		4.518715e-11	
3.077196e-01	-3.042677e-10		4.586616e-11	
3.078185e-01	-3.038463e-10		4.654721e-11	
3.079174e-01	-3.034205e-10		4.723030e-11	
3.080163e-01	-3.029904e-10		4.791543e-11	
3.081152e-01	-3.025558e-10		4.860260e-11	
3.082141e-01	-3.021169e-10		4.929180e-11	
3.083130e-01	-3.016736e-10		4.998304e-11	
3.084119e-01	-3.012259e-10		5.067633e-11	
3.085109e-01	-3.007737e-10		5.137164e-11	
3.086098e-01	-3.003171e-10		5.206900e-11	
3.087087e-01	-2.998561e-10		5.276840e-11	
3.088076e-01	-2.993907e-10		5.346983e-11	
3.089065e-01	-2.989207e-10		5.417331e-11	
3.090054e-01	-2.984464e-10		5.487882e-11	
3.091043e-01	-2.979677e-10		5.558616e-11	
3.092032e-01	-2.974845e-10		5.629549e-11	
3.093021e-01	-2.969968e-10		5.700687e-11	
3.094010e-01	-2.965046e-10		5.772033e-11	
3.094999e-01	-2.960079e-10		5.843584e-11	
3.095989e-01	-2.955066e-10		5.915341e-11	
3.096978e-01	-2.950008e-10		5.987304e-11	
3.097967e-01	-2.944904e-10		6.059473e-11	
3.098956e-01	-2.939754e-10		6.131848e-11	
3.099945e-01	-2.934558e-10		6.204428e-11	
3.100934e-01	-2.929317e-10		6.277214e-11	
3.101923e-01	-2.924029e-10		6.350206e-11	
3.102912e-01	-2.918695e-10		6.423403e-11	
3.103901e-01	-2.913315e-10		6.496806e-11	
3.104890e-01	-2.907889e-10		6.570414e-11	
3.105880e-01	-2.902416e-10		6.644228e-11	
3.106869e-01	-2.896897e-10		6.718247e-11	
3.107858e-01	-2.891330e-10		6.792471e-11	
3.108847e-01	-2.885718e-10		6.866901e-11	
3.109836e-01	-2.880058e-10		6.941535e-11	
3.110825e-01	-2.874352e-10		7.016375e-11	
3.111814e-01	-2.868598e-10		7.091419e-11	
3.112803e-01	-2.862797e-10		7.166669e-11	
3.113792e-01	-2.856949e-10		7.242123e-11	
3.114781e-01	-2.851054e-10		7.317783e-11	
3.115771e-01	-2.845112e-10		7.393647e-11	
3.116760e-01	-2.839121e-10		7.469715e-11	
3.117749e-01	-2.833084e-10		7.545989e-11	
3.118738e-01	-2.826998e-10		7.622467e-11	
3.119727e-01	-2.820865e-10		7.699149e-11	
3.120716e-01	-2.814684e-10		7.776036e-11	
3.121705e-01	-2.808455e-10		7.853128e-11	
3.122694e-01	-2.802178e-10		7.930423e-11	
3.123683e-01	-2.795853e-10		8.007923e-11	
3.124672e-01	-2.789479e-10		8.085627e-11	
3.125662e-01	-2.783057e-10		8.163536e-11	
3.126651e-01	-2.776588e-10		8.241630e-11	
3.127640e-01	-2.770072e-10		8.319916e-11	
3.128629e-01	-2.763507e-10		8.398409e-11	
3.129618e-01	-2.756893e-10		8.477109e-11	
3.130607e-01	-2.750230e-10		8.556015e-11	
3.131596e-01	-2.743518e-10		8.635127e-11	
3.132585e-01	-2.736757e-10		8.714445e-11	
3.133574e-01	-2.729946e-10		8.793968e-11	
3.134563e-01	-2.723085e-10		8.873698e-11	
3.135553e-01	-2.716175e-10		8.953633e-11	
3.136542e-01	-2.709216e-10		9.033773e-11	
3.137531e-01	-2.702207e-10		9.114119e-11	
3.138520e-01	-2.695148e-10		9.194670e-11	
3.139509e-01	-2.688039e-10		9.275426e-11	
3.140498e-01	-2.680880e-10		9.356387e-11	
3.141487e-01	-2.673671e-10		9.437553e-11	
3.142476e-01	-2.666412e-10		9.518923e-11	
3.143465e-01	-2.659102e-10		9.600498e-11	
3.144454e-01	-2.651742e-10		9.682278e-11	
3.145444e-01	-2.644332e-10		9.764261e-11	
3.146433e-01	-2.636872e-10		9.846449e-11	
3.147422e-01	-2.629360e-10		9.928840e-11	
3.148411e-01	-2.621798e-10		1.001144e-10	
3.149400e-01	-2.614185e-10		1.009424e-10	
3.150389e-01	-2.606522e-10		1.017724e-10	
3.151378e-01	-2.598807e-10		1.026044e-10	
3.152367e-01	-2.591041e-10		1.034385e-10	
3.153356e-01	-2.583224e-10		1.042747e-10	
3.154345e-01	-2.575356e-10		1.051128e-10	
3.155335e-01	-2.567437e-10		1.059530e-10	
3.156324e-01	-2.559466e-10		1.067952e-10	
3.157313e-01	-2.551443e-10		1.076395e-10	
3.158302e-01	-2.543369e-10		1.084857e-10	
3.159291e-01	-2.535244e-10		1.093340e-10	
3.160280e-01	-2.527066e-10		1.101843e-10	
3.161269e-01	-2.518837e-10		1.110367e-10	
3.162258e-01	-2.510556e-10		1.118910e-10	
3.163247e-01	-2.502227e-10		1.127470e-10	
3.164236e-01	-2.493845e-10		1.136051e-10	
3.165226e-01	-2.485411e-10		1.144652e-10	
3.166215e-01	-2.476924e-10		1.153274e-10	
3.167204e-01	-2.468384e-10		1.161916e-10	
3.168193e-01	-2.459792e-10		1.170578e-10	
3.169182e-01	-2.451147e-10		1.179261e-10	
3.170171e-01	-2.442449e-10		1.187964e-10	
3.171160e-01	-2.433698e-10		1.196687e-10	
3.172149e-01	-2.424893e-10		1.205430e-10	
3.173138e-01	-2.416036e-10		1.214194e-10	
3.174127e-01	-2.407125e-10		1.222978e-10	
3.175117e-01	-2.398161e-10		1.231783e-10	
3.176106e-01	-2.389144e-10		1.240607e-10	
3.177095e-01	-2.380073e-10		1.249452e-10	
3.178084e-01	-2.370948e-10		1.258317e-10	
3.179073e-01	-2.361770e-10		1.267201e-10	
3.180062e-01	-2.352538e-10		1.276107e-10	
3.181051e-01	-2.343252e-10		1.285032e-10	
3.182040e-01	-2.333912e-10		1.293977e-10	
3.183029e-01	-2.324519e-10		1.302942e-10	
3.184018e-01	-2.315071e-10		1.311928e-10	
3.185008e-01	-2.305569e-10		1.320933e-10	
3.185997e-01	-2.296013e-10		1.329958e-10	
3.186986e-01	-2.286403e-10		1.339003e-10	
3.187975e-01	-2.276738e-10		1.348069e-10	
3.188964e-01	-2.267019e-10		1.357154e-10	
3.189953e-01	-2.257245e-10		1.366259e-10	
3.190942e-01	-2.247416e-10		1.375384e-10	
3.191931e-01	-2.237533e-10		1.384529e-10	
3.192920e-01	-2.227595e-10		1.393693e-10	
3.193909e-01	-2.217602e-10		1.402878e-10	
3.194898e-01	-2.207555e-10		1.412082e-10	
3.195888e-01	-2.197452e-10		1.421306e-10	
3.196877e-01	-2.187294e-10		1.430550e-10	
3.197866e-01	-2.177081e-10		1.439813e-10	
3.198855e-01	-2.166813e-10		1.449096e-10	
3.199844e-01	-2.156494e-10		1.458396e-10	
3.200833e-01	-2.146120e-10		1.467715e-10	
3.201822e-01	-2.135689e-10		1.477054e-10	
3.202811e-01	-2.125203e-10		1.486413e-10	
3.203800e-01	-2.114661e-10		1.495791e-10	
3.204789e-01	-2.104063e-10		1.505190e-10	
3.205779e-01	-2.093408e-10		1.514608e-10	
3.206768e-01	-2.082697e-10		1.524047e-10	
3.207757e-01	-2.071930e-10		1.533505e-10	
3.208746e-01	-2.061107e-10		1.542983e-10	
3.209735e-01	-2.050227e-10		1.552480e-10	
3.210724e-01	-2.039290e-10		1.561997e-10	
3.211713e-01	-2.028297e-10		1.571534e-10	
3.212702e-01	-2.017247e-10		1.581091e-10	
3.213691e-01	-2.006141e-10		1.590667e-10	
3.214680e-01	-1.994977e-10		1.600262e-10	
3.215670e-01	-1.983757e-10		1.609877e-10	
3.216659e-01	-1.972480e-10		1.619512e-10	
3.217648e-01	-1.961146e-10		1.629166e-10	
3.218637e-01	-1.949755e-10		1.638840e-10	
3.219626e-01	-1.938306e-10		1.648533e-10	
3.220615e-01	-1.926801e-10		1.658245e-10	
3.221604e-01	-1.915238e-10		1.667977e-10	
3.222593e-01	-1.903618e-10		1.677728e-10	
3.223582e-01	-1.891940e-10		1.687498e-10	
3.224571e-01	-1.880205e-10		1.697288e-10	
3.225561e-01	-1.868412e-10		1.707096e-10	
3.226550e-01	-1.856562e-10		1.716924e-10	
3.227539e-01	-1.844654e-10		1.726772e-10	
3.228528e-01	-1.832689e-10		1.736638e-10	
3.229517e-01	-1.820665e-10		1.746523e-10	
3.230506e-01	-1.808584e-10		1.756428e-10	
3.231495e-01	-1.796444e-10		1.766351e-10	
3.232484e-01	-1.784247e-10		1.776294e-10	
3.233473e-01	-1.771991e-10		1.786256e-10	
3.234462e-01	-1.759677e-10		1.796236e-10	
3.235452e-01	-1.747305e-10		1.806236e-10	
3.236441e-01	-1.734878e-10		1.816252e-10	
3.237430e-01	-1.722396e-10		1.826285e-10	
3.238419e-01	-1.709854e-10		1.836338e-10	
3.239408e-01	-1.697254e-10		1.846409e-10	
3.240397e-01	-1.684594e-10		1.856500e-10	
3.241386e-01	-1.671875e-10		1.866610e-10	
3.242375e-01	-1.659097e-10		1.876739e-10	
3.243364e-01	-1.646260e-10		1.886886e-10	
3.244353e-01	-1.633364e-10		1.897053e-10	
3.245343e-01	-1.620408e-10		1.907239e-10	
3.246332e-01	-1.607393e-10		1.917443e-10	
3.247321e-01	-1.594318e-10		1.927667e-10	
3.248310e-01	-1.581184e-10		1.937909e-10	
3.249299e-01	-1.567991e-10		1.948169e-10	
3.250288e-01	-1.554738e-10		1.958449e-10	
3.251277e-01	-1.541425e-10		1.968747e-10	
3.252266e-01	-1.528052e-10		1.979064e-10	
3.253255e-01	-1.514620e-10		1.989400e-10	
3.254244e-01	-1.501128e-10		1.999754e-10	
3.255234e-01	-1.487576e-10		2.010126e-10	
3.256223e-01	-1.473964e-10		2.020517e-10	
3.257212e-01	-1.460292e-10		2.030927e-10	
3.258201e-01	-1.446560e-10		2.041354e-10	
3.259190e-01	-1.432767e-10		2.051801e-10	
3.260179e-01	-1.418915e-10		2.062265e-10	
3.261168e-01	-1.405003e-10		2.072748e-10	
3.262157e-01	-1.391030e-10		2.083249e-10	
3.263146e-01	-1.376997e-10		2.093768e-10	
3.264135e-01	-1.362904e-10		2.104306e-10	
3.265125e-01	-1.348750e-10		2.114861e-10	
3.266114e-01	-1.334535e-10		2.125435e-10	
3.267103e-01	-1.320260e-10		2.136027e-10	
3.268092e-01	-1.305925e-10		2.146636e-10	
3.269081e-01	-1.291529e-10		2.157264e-10	
3.270070e-01	-1.277072e-10		2.167910e-10	
3.271059e-01	-1.262554e-10		2.178573e-10	
3.272048e-01	-1.247976e-10		2.189254e-10	
3.273037e-01	-1.233337e-10		2.199954e-10	
3.274026e-01	-1.218641e-10		2.210668e-10	
3.275016e-01	-1.203887e-10		2.221398e-10	
3.276005e-01	-1.189072e-10		2.232147e-10	
3.276994e-01	-1.174194e-10		2.242913e-10	
3.277983e-01	-1.159255e-10		2.253698e-10	
3.278972e-01	-1.144254e-10		2.264500e-10	
3.279961e-01	-1.129192e-10		2.275320e-10	
3.280950e-01	-1.114068e-10		2.286158e-10	
3.281939e-01	-1.098881e-10		2.297014e-10	
3.282928e-01	-1.083633e-10		2.307888e-10	
3.283917e-01	-1.068323e-10		2.318779e-10	
3.284906e-01	-1.052951e-10		2.329687e-10	
3.285896e-01	-1.037517e-10		2.340614e-10	
3.286885e-01	-1.022021e-10		2.351558e-10	
3.287874e-01	-1.006463e-10		2.362519e-10	
3.288863e-01	-9.908426e-11		2.373498e-10	
3.289852e-01	-9.751602e-11		2.384494e-10	
3.290841e-01	-9.594155e-11		2.395507e-10	
3.291830e-01	-9.436086e-11		2.406538e-10	
3.292819e-01	-9.277394e-11		2.417586e-10	
3.293808e-01	-9.118079e-11		2.428651e-10	
3.294797e-01	-8.958140e-11		2.439734e-10	
3.295787e-01	-8.797577e-11		2.450833e-10	
3.296776e-01	-8.636390e-11		2.461949e-10	
3.297765e-01	-8.474578e-11		2.473083e-10	
3.298754e-01	-8.312140e-11		2.484233e-10	
3.299743e-01	-8.149077e-11		2.495400e-10	
3.300732e-01	-7.985389e-11		2.506584e-10	
3.301721e-01	-7.821073e-11		2.517785e-10	
3.302710e-01	-7.656131e-11		2.529003e-10	
3.303699e-01	-7.490562e-11		2.540237e-10	
3.304688e-01	-7.324365e-11		2.551488e-10	
3.305678e-01	-7.157540e-11		2.562756e-10	
3.306667e-01	-6.990087e-11		2.574040e-10	
3.307656e-01	-6.822005e-11		2.585341e-10	
3.308645e-01	-6.653294e-11		2.596658e-10	
3.309634e-01	-6.483954e-11		2.607991e-10	
3.310623e-01	-6.313983e-11		2.619341e-10	
3.311612e-01	-6.143410e-11		2.630706e-10	
3.312601e-01	-5.972265e-11		2.642084e-10	
3.313590e-01	-5.800481e-11		2.653478e-10	
3.314579e-01	-5.628060e-11		2.664889e-10	
3.315569e-01	-5.455000e-11		2.676316e-10	
3.316558e-01	-5.281301e-11		2.687760e-10	
3.317547e-01	-5.106964e-11		2.699220e-10	
3.318536e-01	-4.931988e-11		2.710697e-10	
3.319525e-01	-4.756373e-11		2.722189e-10	
3.320514e-01	-4.580118e-11		2.733698e-10	
3.321503e-01	-4.403223e-11		2.745223e-10	
3.322492e-01	-4.225689e-11		2.756764e-10	
3.323481e-01	-4.047515e-11		2.768321e-10	
3.324470e-01	-3.868700e-11		2.779894e-10	
3.325460e-01	-3.689246e-11		2.791483e-10	
3.326449e-01	-3.509150e-11		2.803088e-10	
3.327438e-01	-3.328413e-11		2.814708e-10	
3.328427e-01	-3.147036e-11		2.826345e-10	
3.329416e-01	-2.965017e-11		2.837997e-10	
3.330405e-01	-2.782357e-11		2.849664e-10	
3.331394e-01	-2.599055e-11		2.861347e-10	
3.332383e-01	-2.415110e-11		2.873046e-10	
3.333372e-01	-2.230524e-11		2.884759e-10	
3.334361e-01	-2.045296e-11		2.896489e-10	
3.335351e-01	-1.859425e-11		2.908233e-10	
3.336340e-01	-1.672911e-11		2.919993e-10	
3.337329e-01	-1.485754e-11		2.931768e-10	
3.338318e-01	-1.297954e-11		2.943558e-10	
3.339307e-01	-1.109511e-11		2.955364e-10	
3.340296e-01	-9.204237e-12		2.967184e-10	
3.341285e-01	-7.306929e-12		2.979019e-10	
3.342274e-01	-5.403180e-12		2.990869e-10	
3.343263e-01	-3.492989e-12		3.002734e-10	
3.344252e-01	-1.576354e-12		3.014614e-10	
